Sample,Build size (MB),Build file count,Main bundle file,Main bundle size (MB),Main bundle gzipped size (MB),Main bundle brotli compressed size (MB),Load time (ms),Total runtime (ms),Loaded size (MB),Total JS requests,Total JS size (MB),Total HTTP requests,JS heap size (MB)
esbuild 0.21.4,8.81,741,index.js,0.28,0.07,0.06,6237,19276,5.29,412,3.70,513,24.95
Angular 18.0.0,9.07,743,chunk-EQIRMK7J.js,0.67,0.20,0.17,5827,19079,5.53,413,3.91,517,36.00
React 18.3.1,8.62,455,index-tTUuosUz.js,1.49,0.42,0.35,5137,18519,5.39,173,3.79,277,24.73
Vue 3.4.27,8.53,455,index-nJRuG1LR.js,1.41,0.40,0.33,5835,18853,5.31,173,3.71,277,27.87
Rollup 4.18.0,8.32,454,main.js,1.31,0.36,0.29,5158,18563,5.16,173,3.56,276,24.80
Webpack 5.91.0,10.00,308,index.js,1.43,0.39,0.31,5937,18941,5.67,72,4.07,176,34.81
